repository,file_url
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/SealedObjectClassTest.java
,
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PSourceTest.java
,
xuyiyu/hosa,https://github.com/xuyiyu/hosa/blob/2acd81e5017f3e486e2a006b51fc6b15c8d2e5ff/hosa-core/src/main/java/com/hosa/core/utils/DES.java
,
JoeLiu2015/MyProjects,https://github.com/JoeLiu2015/MyProjects/blob/f43a1e4863b589831ffb096bacf175001a049e88/bouncycastle-debug/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
tahahussam/imogene,https://github.com/tahahussam/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java
,
RStarTec/android-pdfrenderer,https://github.com/RStarTec/android-pdfrenderer/blob/3b8c02775bbbffad3d84fecae7143c7e818fc7d9/src-pdf/net/sf/andpdf/crypto/Cipher.java
,
RStarTec/android-pdfrenderer,https://github.com/RStarTec/android-pdfrenderer/blob/3b8c02775bbbffad3d84fecae7143c7e818fc7d9/src-pdf/net/sf/andpdf/crypto/CryptoCipher.java
,
qinlei515/adqlnetsecfinal,https://github.com/qinlei515/adqlnetsecfinal/blob/ece9e38dcf65c32f316accc49eddf91873f6853c/src/utils/server/ServerBehavior.java
,
secure-software-engineering/TS4J,https://github.com/secure-software-engineering/TS4J/blob/66af9f2b0ce83b84b0cb08e010b9c9b805d25274/EclipseTestWorkspace/CombinedCases/src/ivexamples/CompleteExample.java
,
qinlei515/adqlnetsecfinal,https://github.com/qinlei515/adqlnetsecfinal/blob/ece9e38dcf65c32f316accc49eddf91873f6853c/src/utils/server/ServerBehavior.java
,
secure-software-engineering/TS4J,https://github.com/secure-software-engineering/TS4J/blob/66af9f2b0ce83b84b0cb08e010b9c9b805d25274/EclipseTestWorkspace/CombinedCases/src/ivexamples/CompleteExample.java
,
bookmarkcode/articlesystem,https://github.com/bookmarkcode/articlesystem/blob/d955642e2f0d7de17cbfb2c987790b79d27200b4/src/main/java/com/mybkzs/article/util/secure/SignatureUtil.java
,
ramnar/security,https://github.com/ramnar/security/blob/291e38bc71ae5e642fc2f5f07a2485b034738300/Encryption/src/AsymmetricEncryption.java
,
alanLZ/Protocol,https://github.com/alanLZ/Protocol/blob/652f227942861aefc00528811e6aeebb614d0089/src/crifrado/Cifrado.java
,
tolar/TeaVmTest,https://github.com/tolar/TeaVmTest/blob/5b8b1e4a6f1116117fb696698f3e7f8a4364a54c/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
tevua/Project_IT-Security_MentalPoker,https://github.com/tevua/Project_IT-Security_MentalPoker/blob/f054c3484ca532a72d939168c676b4efa1cb3545/bc-java/jce/src/main/java/javax/crypto/ExemptionMechanism.java
,
tevua/Project_IT-Security_MentalPoker,https://github.com/tevua/Project_IT-Security_MentalPoker/blob/f054c3484ca532a72d939168c676b4efa1cb3545/bc-java/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
marcosradix/trabalhoSI,https://github.com/marcosradix/trabalhoSI/blob/155073dbced21823a98cebad2243a74c9a94cb0c/src/main/java/br/com/si/interfaceCypher/ICypher.java
,
jcalisto/SD3,https://github.com/jcalisto/SD3/blob/9b9293e23da0e23eba412bd2a6b8030bb5413b65/A36-Komparator-SD_P2/security/src/main/java/org/komparator/security/CryptoUtil.java
,
cesar00015/Tiempo,https://github.com/cesar00015/Tiempo/blob/d5b692976f51a296a17cc2183ffb103a312ac20f/AppTiempo/src/newapp/FechaHoraNueva.java
,
AlexandraYu/PrinterPicPDF,https://github.com/AlexandraYu/PrinterPicPDF/blob/03e5a426ccc77bdbde958091cb12cf3b4abb741b/src/net/sf/andpdf/crypto/Cipher.java
,
AlexandraYu/PrinterPicPDF,https://github.com/AlexandraYu/PrinterPicPDF/blob/03e5a426ccc77bdbde958091cb12cf3b4abb741b/src/net/sf/andpdf/crypto/CryptoCipher.java
,
cody-somerville/atlas-lb-j8,https://github.com/cody-somerville/atlas-lb-j8/blob/9a469486ef402587f681910d68dd64cb51685ea1/common/ca/bouncycastle/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
JazZ51/BouncyCastle-FIPS,https://github.com/JazZ51/BouncyCastle-FIPS/blob/1aa1f2d807889b17fad5333d518dffd59f807f71/BouncyCastle-FIPS/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
LeandroGuillen/ServidorPPC,https://github.com/LeandroGuillen/ServidorPPC/blob/ddcb33f94ab5af4bf3a17a231bd6b5cc23aa0958/ServidorPPC/lib/crypto-147/jce/src/javax/crypto/ExemptionMechanism.java
,
embecosm/aap-gcc,https://github.com/embecosm/aap-gcc/blob/a9612c77598d4985ee73c9076ec607a7f2d96e51/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
libertine-linux-packages/gcc,https://github.com/libertine-linux-packages/gcc/blob/a8a2214d574c40286dc8e1a8dcd7c9d1708f2810/gcc-6.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
adammfrank/Bridge,https://github.com/adammfrank/Bridge/blob/e0e22570e1c3890dcb4c3409e86dfa3ceb6d2cc5/AmazonDynamoDB/jars/crypto-152/jce/src/main/java/javax/crypto/ExemptionMechanism.java
,
smartandroidhub/PdfViewer,https://github.com/smartandroidhub/PdfViewer/blob/3c1cf4daa519c66a5e147c9ef70d0076d3ba574e/src/net/sf/andpdf/crypto/Cipher.java
,
smartandroidhub/PdfViewer,https://github.com/smartandroidhub/PdfViewer/blob/3c1cf4daa519c66a5e147c9ef70d0076d3ba574e/src/net/sf/andpdf/crypto/CryptoCipher.java
,
ZhuVim/ExerciseTest,https://github.com/ZhuVim/ExerciseTest/blob/3674745a67572c46759a510b66a2a5fa0b516c0f/src/test1/Shape.java
,
paladinzh/decompile-hw,https://github.com/paladinzh/decompile-hw/blob/4c3efd95f3e997b44dd4ceec506de6164192eca3/decompile/framework/boot/javax/crypto/AEADBadTagException.java
,
paladinzh/decompile-hw,https://github.com/paladinzh/decompile-hw/blob/4c3efd95f3e997b44dd4ceec506de6164192eca3/decompile/framework/boot/javax/crypto/SecretKey.java
,
vtamara/martus.martus-bc-jce,https://github.com/vtamara/martus.martus-bc-jce/blob/79ca25c304b3758d9df2fcc0a54760ff4e9fff23/source/javax/crypto/ExemptionMechanism.java
,
Sobaka114/authenticationservice,https://github.com/Sobaka114/authenticationservice/blob/73e792b0d4c1653d6ad9661994e4e3494b931c3a/src/main/java/com/sasha/authenticationservice/service/AuthenticationService.java
,
bookmarkcode/articleweb,https://github.com/bookmarkcode/articleweb/blob/ecdb014c3033826b7ee8577e49785449dfff3b52/src/main/java/com/mybkzs/article/util/secure/SignatureUtil.java
,
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/spec/PSource.java
,
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKeyFactory.java
,
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/spec/OAEPParameterSpec.java
,
weilaidb/PythonExample,https://github.com/weilaidb/PythonExample/blob/8f710dda1bd26fa767a2028010b510509f868a40/regularexpress/home/weilaidb/work/app/hadoop-2.7.3-src/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/crypto/OpensslCipher.java
,
weilaidb/PythonExample,https://github.com/weilaidb/PythonExample/blob/8f710dda1bd26fa767a2028010b510509f868a40/regularexpress/home/weilaidb/work/app/hadoop-2.7.3-src/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/token/SecretManager.java
,
Jeyob/Java-Secure-Communication,https://github.com/Jeyob/Java-Secure-Communication/blob/809fbd3f4cef4c641f0b4ad6b2f48896c8063095/BSc%20Secure%20Channel/src/TEST_MODULES/RC4Testing.java
,
GSoft-GordonCheng/token-jaxrs,https://github.com/GSoft-GordonCheng/token-jaxrs/blob/24e2cf39407c512c53ae950e3cd651034289b8c5/tokens/src/main/java/gordon/tokens/crypto/DESCipher.java
,
Rohith1Jayadev/AEH,https://github.com/Rohith1Jayadev/AEH/blob/a5fe3a1d34785458b4fd2ae6bfa2605a35bf9355/AEHCipherLibrary/src/main/java/com/rohith/aeh/crypto/impls/javacipher/ParameterProvider.java
,
checkking/indexencrypted,https://github.com/checkking/indexencrypted/blob/400e814145b26323bfcb46bdc03f2b2f37e6a4a9/src/main/java/org/apache/lucene/util/KeyProvider.java
,
Auwia/PdfViewer,https://github.com/Auwia/PdfViewer/blob/4d80c449ec26c15595153a0d2d5b0f0525d9c16c/src/net/sf/andpdf/crypto/Cipher.java
,
Auwia/PdfViewer,https://github.com/Auwia/PdfViewer/blob/4d80c449ec26c15595153a0d2d5b0f0525d9c16c/src/net/sf/andpdf/crypto/CryptoCipher.java
,
dstmath/HWFramework,https://github.com/dstmath/HWFramework/blob/94d53e288e3d5b2e981819d863ae0114ae760747/app/src/main/java/javax/crypto/AEADBadTagException.java
,
dstmath/HWFramework,https://github.com/dstmath/HWFramework/blob/94d53e288e3d5b2e981819d863ae0114ae760747/app/src/main/java/javax/crypto/SecretKey.java
,
NoodinAhmed/Group-Green-,https://github.com/NoodinAhmed/Group-Green-/blob/4f2908264ad4e8b7bbbe175e820157245b5ba94e/ComputerPlayer.java
,
Alezhka/WavesJ,https://github.com/Alezhka/WavesJ/blob/31c65228180bf94b4569bc8485f8f4971182c316/wavesj/src/main/java/com/github/alezhka/wavesj/utils/curve25519/Curve25519SecretKey.java
,
leesong2010/AdRebot,https://github.com/leesong2010/AdRebot/blob/7280eb65645fe90b9002101278f377bdfa3a550b/AdRebot_woqu_lsc/woqu_server/src/FlowCountState.java
,
javalovercn/homecenter,https://github.com/javalovercn/homecenter/blob/10661f90d86677d72a4c7b2805e47fcbe9c3cf99/src/org/bouncycastle/jcajce/PBKDFKey.java
,
farewell4574/farewell,https://github.com/farewell4574/farewell/blob/79814fcd87497c02f45f62308a41159e55d24608/open-keychain-development/extern/spongycastle/jce/src/main/java/javax/crypto/ExemptionMechanism.java
,
jacyayj/Jacy,https://github.com/jacyayj/Jacy/blob/e82706edaf263082ab656bd92a5507607b9f69d6/okhttplibrary/src/main/java/com/jacy/okhttplibrary/utils/EncryptUtil.java
,
hamsterLiao/Stock20150710,https://github.com/hamsterLiao/Stock20150710/blob/36baa7a2028122ae3ae5f07aa07341d985def138/Stock20150710/src/main/java/org/hamster/security/des/DesDecrypt.java
,
hamsterLiao/Stock20150710,https://github.com/hamsterLiao/Stock20150710/blob/36baa7a2028122ae3ae5f07aa07341d985def138/Stock20150710/src/main/java/org/hamster/security/des/DesEncrypt.java
,
axDev-toolchain/gcc,https://github.com/axDev-toolchain/gcc/blob/b72e872826a37eb3ab69bb02e5b9045a894d68cb/gcc-linaro-4.6-2012.01/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
gvz/avr-gcc,https://github.com/gvz/avr-gcc/blob/9eb00f693886c3394ef98b39d0816988e80387cd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
csoren/zpugcc-update,https://github.com/csoren/zpugcc-update/blob/7de4d2192c45ceac63de178c6b15c37a7683e4aa/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
paul415236/SL,https://github.com/paul415236/SL/blob/f753563c4a52b87a5668252178269620c1f3bc98/build-tools/gcc/gcc-4.9.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
firen777/CS166MidCounterMeassure,https://github.com/firen777/CS166MidCounterMeassure/blob/6aa3ddc492ae5ba37a90d49df6e0680aeacda94b/src/DES_calc.java
,
chandantiatros/PdfViewer,https://github.com/chandantiatros/PdfViewer/blob/37bb16b9efa52c4ab4ac6a568cce169d6346184f/src/net/sf/andpdf/crypto/Cipher.java
,
chandantiatros/PdfViewer,https://github.com/chandantiatros/PdfViewer/blob/37bb16b9efa52c4ab4ac6a568cce169d6346184f/src/net/sf/andpdf/crypto/CryptoCipher.java
,
HeliosXlr8/Security_Project,https://github.com/HeliosXlr8/Security_Project/blob/300ef1d1675897efd58631b188ba2dda873f2ad4/DEScryptor/src/ze_recycle_bin/Main.java
,
bamba6/imogene,https://github.com/bamba6/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java
,
unclemande/martus.martus-bc-jce,https://github.com/unclemande/martus.martus-bc-jce/blob/79ca25c304b3758d9df2fcc0a54760ff4e9fff23/source/javax/crypto/ExemptionMechanism.java
,
medes-imps/imogene,https://github.com/medes-imps/imogene/blob/70f10885af71f1dce832f40fb327dbf7e11cdf7f/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java
,
stephenR/gcc-fpp,https://github.com/stephenR/gcc-fpp/blob/8c6f61d514bf246bf570eaadc1f03b31a7bb3db2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
cirine01/imogene,https://github.com/cirine01/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java
,
albertz/openlierox,https://github.com/albertz/openlierox/blob/e405ac8cc6131d7718c5458100e09a7f909565e1/sandbox/SBC/Src/Encrypter.java
,
chandu1988/java-cryptography,https://github.com/chandu1988/java-cryptography/blob/2f9f9855e4e1b6fe450ef1a87a808cb89d9dc66e/jce/src/main/java/javax/crypto/ExemptionMechanism.java
,
chandu1988/java-cryptography,https://github.com/chandu1988/java-cryptography/blob/2f9f9855e4e1b6fe450ef1a87a808cb89d9dc66e/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
ndorigatti/Android-Pdf-Viewer-Library,https://github.com/ndorigatti/Android-Pdf-Viewer-Library/blob/cea9f9f322c3656b9c3a0bd51529433fc9424556/src/net/sf/andpdf/crypto/Cipher.java
,
getBook/getbook,https://github.com/getBook/getbook/blob/cee5b9571046bf18bdc092c622444bdb00d61060/app/src/main/java/com/xfzj/getbook/utils/Des.java
,
pizhtacho/Albiol_Gimenez_Projecte_M09UF1_Krypto,https://github.com/pizhtacho/Albiol_Gimenez_Projecte_M09UF1_Krypto/blob/a07b75fcc518c3f48bfc41091b6b3ea88aee2154/app/src/main/java/com/example/miquelgimenez/albiol_gimenez_projecte_m09uf1/Controller/Hash.java
,
qvjp/gcc-inlow-6.1.0,https://github.com/qvjp/gcc-inlow-6.1.0/blob/094ae56e7ca3437b8c3dccd82428ea8d8453335f/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
kryptohash/kryptohash-android,https://github.com/kryptohash/kryptohash-android/blob/b2df181ffe41c5f87a03115b67ae4d023d24c1a9/app/src/main/java/com/github/aelstad/keccakj/kryptohash/config/ProviderConfiguration.java
,
stg-tud/MUBench,https://github.com/stg-tud/MUBench/blob/d883469fc6ece794074609ef5cca53b1fc67b557/data/battleforge/misuses/1/correct-usages/EncodeBeforeStore.java
,
stg-tud/MUBench,https://github.com/stg-tud/MUBench/blob/d883469fc6ece794074609ef5cca53b1fc67b557/data/battleforge/misuses/2/correct-usages/SpecifyEncryptEncoding.java
,
stg-tud/MUBench,https://github.com/stg-tud/MUBench/blob/d883469fc6ece794074609ef5cca53b1fc67b557/data/battleforge/misuses/3/correct-usages/DecodeAfterLoad.java
,
stg-tud/MUBench,https://github.com/stg-tud/MUBench/blob/d883469fc6ece794074609ef5cca53b1fc67b557/data/battleforge/misuses/4/correct-usages/SpecifyDecryptEncoding.java
,
stg-tud/MUBench,https://github.com/stg-tud/MUBench/blob/d883469fc6ece794074609ef5cca53b1fc67b557/data/itext/misuses/1/correct-usages/HandleInvalidKey.java
,
stg-tud/MUBench,https://github.com/stg-tud/MUBench/blob/d883469fc6ece794074609ef5cca53b1fc67b557/data/synthetic_jca/misuses/aes-ecb-mode/correct-usages/mubench/examples/jca/SetEncryptMode.java
,
luis0794/PuertasJava,https://github.com/luis0794/PuertasJava/blob/3973b694312aa6a7d8df9b6a2f72fdbf3edf1090/src/logica/Encriptacion.java
,
ptriller/dcpu-gcc,https://github.com/ptriller/dcpu-gcc/blob/7c34f9387ff6b214df99285b9e9753a8317ad4c7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
heliumfire/androux,https://github.com/heliumfire/androux/blob/cbc1882f7841caef914f98711d9a78b9732bcc15/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
montao/nios2-linux,https://github.com/montao/nios2-linux/blob/adc94d8f25554098555429d5b1aa9ff40008cda1/nios2-linux/uClinux-dist/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java
,
Ondenge/imogene,https://github.com/Ondenge/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java
,
Garret29/password_manager,https://github.com/Garret29/password_manager/blob/599d850963058f6fa3b41225bbf00b43bc17fe81/src/main/java/pl/piotrowski/service/util/Decryptor.java
,
evilkent911/Firstlink,https://github.com/evilkent911/Firstlink/blob/2aae3fc8bcadc40ce843e69169049a224d41d6ea/PdfViewer/src/net/sf/andpdf/crypto/Cipher.java
,
evilkent911/Firstlink,https://github.com/evilkent911/Firstlink/blob/2aae3fc8bcadc40ce843e69169049a224d41d6ea/PdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java
,
cfig/Android_boot_image_editor,https://github.com/cfig/Android_boot_image_editor/blob/742e776412b5657635ff1e64b1052b92081647da/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
MaxFichtelmann/Training,https://github.com/MaxFichtelmann/Training/blob/5273a2407ab8ba2ed77b82baee1a06d9793593f6/crypto-basics/src/main/java/crypto/AESCipherFactory.java
,
MauriceGit/IT-Security_Mental_Poker,https://github.com/MauriceGit/IT-Security_Mental_Poker/blob/732b1c57e742e8d59d384d018d9707ab45972105/CoinFlip/bc-java-master/jce/src/main/java/javax/crypto/ExemptionMechanism.java
,
MauriceGit/IT-Security_Mental_Poker,https://github.com/MauriceGit/IT-Security_Mental_Poker/blob/732b1c57e742e8d59d384d018d9707ab45972105/CoinFlip/bc-java-master/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
dachengxi/spring-framework-2.5.x_source,https://github.com/dachengxi/spring-framework-2.5.x_source/blob/2ffc1a07d71d59b42247beb6363022ec2d50da4c/sandbox/src/org/springframework/crypto/cipher/CipherTemplate.java
,
br45entei/SWTCodeLibrary,https://github.com/br45entei/SWTCodeLibrary/blob/dd90342bff11a8740aeb4e75425ec49967ffae08/bouncyCastle/org/bouncycastle/jcajce/PBKDFKey.java
,
jeanpierre201/jpdf,https://github.com/jeanpierre201/jpdf/blob/c941e8d51f8436082f1bc5776ceaf4cc4b702ef6/pdfview/net/sf/andpdf/crypto/Cipher.java
,
jeanpierre201/jpdf,https://github.com/jeanpierre201/jpdf/blob/c941e8d51f8436082f1bc5776ceaf4cc4b702ef6/pdfview/net/sf/andpdf/crypto/CryptoCipher.java
,
kp7742/KWhatsApp,https://github.com/kp7742/KWhatsApp/blob/cf13da1cf2063834ace38868788e80f3d90cf38a/app/src/main/java/com/whatsapp/registration/az.java
,
JasperDragon/Android-7.0.0_r1,https://github.com/JasperDragon/Android-7.0.0_r1/blob/add632c6f89c41465621d3b65d33c077facbba27/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
yellowhing/android-security,https://github.com/yellowhing/android-security/blob/a8ce56b94560936e189c37bbddd20f234146ce28/security/src/main/java/de/yellowhing/security/utils/DESUtil.java
,
leowmjw/martus.martus-bc-jce,https://github.com/leowmjw/martus.martus-bc-jce/blob/79ca25c304b3758d9df2fcc0a54760ff4e9fff23/source/javax/crypto/ExemptionMechanism.java
,
robinkanters/easencrypt,https://github.com/robinkanters/easencrypt/blob/a3b138fbafaa443e0a9aa69a798ec5899351f2c0/src/main/java/com/robinkanters/easencrypt/cipher/DesCipher.java
,
goldcoin/java-experiment,https://github.com/goldcoin/java-experiment/blob/b03b224b8d5028dd578ca0e7df85d7d09a26688e/depsWorkSpace/bc-java-master/jce/src/main/java/javax/crypto/ExemptionMechanism.java
,
johnnmk/tutorials,https://github.com/johnnmk/tutorials/blob/84d1270f6f26939a74955b0b281a77e0472fe650/src/main/java/com/tutorials/security/MyEncryptionDecryptionAES.java
,
insearching/PDFReader,https://github.com/insearching/PDFReader/blob/ed8fa3e98795b49139b633950cc967fa3fdb8f11/Android-Pdf-Viewer-Library/src/net/sf/andpdf/crypto/Cipher.java
,
insearching/PDFReader,https://github.com/insearching/PDFReader/blob/ed8fa3e98795b49139b633950cc967fa3fdb8f11/Android-Pdf-Viewer-Library/src/net/sf/andpdf/crypto/CryptoCipher.java
,
jeanpierre201/jpdf,https://github.com/jeanpierre201/jpdf/blob/c941e8d51f8436082f1bc5776ceaf4cc4b702ef6/pdfview/net/sf/andpdf/crypto/CryptoCipher.java
,
kp7742/KWhatsApp,https://github.com/kp7742/KWhatsApp/blob/cf13da1cf2063834ace38868788e80f3d90cf38a/app/src/main/java/com/whatsapp/registration/az.java
,
JasperDragon/Android-7.0.0_r1,https://github.com/JasperDragon/Android-7.0.0_r1/blob/add632c6f89c41465621d3b65d33c077facbba27/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java
,
yellowhing/android-security,https://github.com/yellowhing/android-security/blob/a8ce56b94560936e189c37bbddd20f234146ce28/security/src/main/java/de/yellowhing/security/utils/DESUtil.java
,
Garret29/password_manager,https://github.com/Garret29/password_manager/blob/599d850963058f6fa3b41225bbf00b43bc17fe81/src/main/java/pl/piotrowski/service/util/Decryptor.java
