index,repository,file_url,commit_count,commit_url 
0,haiau/vrbot,https://github.com/haiau/vrbot/blob/1a706e2b861896cc315cc6a8a7612e9bbafa7d61/ssl_android/crypto-155/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,markusglue/GlueSigner,https://github.com/markusglue/GlueSigner/blob/0497e638161ec4b40443fc4eade26d9825750b55/AndroidGLUESigner/src/net/sf/andpdf/crypto/Cipher.java,0,
0,markusglue/GlueSigner,https://github.com/markusglue/GlueSigner/blob/0497e638161ec4b40443fc4eade26d9825750b55/AndroidGLUESigner/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,pragasitcha/PDFMobileSigning,https://github.com/pragasitcha/PDFMobileSigning/blob/e2153b55339ff7eb6b0237583008ce41bfd1333d/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,l371559739/Demo,https://github.com/l371559739/Demo/blob/9240783cb350abcf2712fef097306c87bd5d75dd/Demo/src/encypt/DESDemo.java,0,
0,aionnetwork/aion,https://github.com/aionnetwork/aion/blob/7f1cb1aa0714971c43c8610a04db68a0d014f1b8/3rdParty/libnsc/prov/src/main/java/org/spongycastle/jcajce/PBKDFKey.java,0,
0,Bodeek/Listaa3,https://github.com/Bodeek/Listaa3/blob/427ccdff0cefbf6bab10c4bcb297c2e93a0a6255/Lista3/src/keystore/AesKlucz.java,0,
0,Creedzy/CGFeature,https://github.com/Creedzy/CGFeature/blob/d3ef8068927420b8e82d2cae2b2b0fa1009bb0a1/Monolith/src/main/java/org/cg/service/EncryptionService.java,0,
0,Creedzy/CGFeature,https://github.com/Creedzy/CGFeature/blob/74fb9afdda5b02322be6f7a1ca530efa07f4f4f7/CGCommonComponents/src/main/java/org/cg/common/service/EncryptionService.java,0,
0,gciandro13/SecureHybrid,https://github.com/gciandro13/SecureHybrid/blob/a39262f6d59ee0d69eacd688736764765229f9ca/src/model/IMyServer.java,0,
0,AnandPrakashMaurya/Pdf-Viewer-Library,https://github.com/AnandPrakashMaurya/Pdf-Viewer-Library/blob/6931458a1a1dbf7fd1e8f8b208efb09850c19cf3/src/net/sf/andpdf/crypto/Cipher.java,0,
0,AnandPrakashMaurya/Pdf-Viewer-Library,https://github.com/AnandPrakashMaurya/Pdf-Viewer-Library/blob/6931458a1a1dbf7fd1e8f8b208efb09850c19cf3/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,cepr/xc32,https://github.com/cepr/xc32/blob/c91d4548e594bb47d71270baf518ba63236bae68/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,roylemmon/gcc-toolchain,https://github.com/roylemmon/gcc-toolchain/blob/f86123722e8056872aa7ddffb69c3351a49a29a7/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,synergydev/toolchain_gcc,https://github.com/synergydev/toolchain_gcc/blob/8afff347e2724d9cbe1073cbb013ebaffdb7036a/gcc-4.6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,synergydev/toolchain_gcc,https://github.com/synergydev/toolchain_gcc/blob/8afff347e2724d9cbe1073cbb013ebaffdb7036a/gcc-trunk/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,synergydev/toolchain_gcc,https://github.com/synergydev/toolchain_gcc/blob/8afff347e2724d9cbe1073cbb013ebaffdb7036a/gcc-4.8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,synergydev/toolchain_gcc,https://github.com/synergydev/toolchain_gcc/blob/8afff347e2724d9cbe1073cbb013ebaffdb7036a/gcc-4.7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,AlissonLinhares/NativeKit,https://github.com/AlissonLinhares/NativeKit/blob/aad431b99e26e9f377148b1bd07ea931745c6146/cross/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,parhelia512/ulibgcj,https://github.com/parhelia512/ulibgcj/blob/d10cc90bc1e17dd6e1603fa7d3ff49577c875ddc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,GarethNelson/garethix,https://github.com/GarethNelson/garethix/blob/3927f87000e90656552017a97e11ff0863531cfd/toolchain/gcc-4.7.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,OpenSource-Infinix/android_external,https://github.com/OpenSource-Infinix/android_external/blob/2cfcc28f3f43153292fa8f0e9b36992bcab4fd7f/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,aravindseven/FPLWeb,https://github.com/aravindseven/FPLWeb/blob/3632d726b8225de420a15b27f8a1ad6a1d2aedc6/fpl-util/src/main/java/com/fpl/crypt/KeyGenerator.java,0,
0,MariadeAnton/libptm,https://github.com/MariadeAnton/libptm/blob/d4b9013de467c1a6441d08c78d4df1280be9c9d6/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,aixoss/gcc,https://github.com/aixoss/gcc/blob/9cfc70c39d94e12ff123c956f3dee26a3cba3216/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MindSpy/arm-none-eabi-tools,https://github.com/MindSpy/arm-none-eabi-tools/blob/56f14279564ed327f2c7a347ae0c940cf0901704/src/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xdje42/gcc,https://github.com/xdje42/gcc/blob/ee5eba9e6ce6e3134e94d4e63f9c841213643ae9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,frynio/JavaLAB,https://github.com/frynio/JavaLAB/blob/1c705015caef64b7ea478fa819973c1559fd3033/LAB7/signed_jar/src/security/Encryptor.java,0,
0,fedya/aircam-openwrt,https://github.com/fedya/aircam-openwrt/blob/88b62530d0ef310cdd39d106d6e3dbe1e03d4d84/build_dir/toolchain-arm_v5te_gcc-linaro_uClibc-0.9.32_eabi/gcc-linaro-4.5-2011.02-0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,PDi-Communication-Systems-Inc/aseries-android,https://github.com/PDi-Communication-Systems-Inc/aseries-android/blob/12b8f4a915f8dc2b92f64db7ef8ff55096028701/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,CROSSINGTUD/CryptoAnalysis,https://github.com/CROSSINGTUD/CryptoAnalysis/blob/9d225080d1f157402cfafb8aed31ca98c32ef5f6/CryptoAnalysisTargets/FileEncryptor/src/Crypto/KeyDeriv.java,0,
0,CarlosDiogo01/NUMA_Aware_Thesis,https://github.com/CarlosDiogo01/NUMA_Aware_Thesis/blob/654a9d6d5993170ea991ee956f4ac3bef3a1f5ec/tools/KNL_Soft/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,MIPS/mips-src,https://github.com/MIPS/mips-src/blob/ebe2090bdc84d4c0d1028cb668c6772511936370/gcc/gcc-4.4.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lispc/My-GCC-Source,https://github.com/lispc/My-GCC-Source/blob/5165386c7d5c5501f5b4bc641fa984d36bbbc89e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,the-linix-project/linix-kernel-source,https://github.com/the-linix-project/linix-kernel-source/blob/c91c219ed2f9655847d9038d133f2c5f38303bca/gccsrc/gcc-4.7.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jjones-cavium/gcc,https://github.com/jjones-cavium/gcc/blob/e9b411199d415826d88e7cd578aa77949e2f3ba3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xb446909/personalprojects,https://github.com/xb446909/personalprojects/blob/09bf9898256a44c2aba24c535a5eec001101f5f1/ARMToolChain/source/gcc-5.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,xb446909/personalprojects,https://github.com/xb446909/personalprojects/blob/09bf9898256a44c2aba24c535a5eec001101f5f1/crosstool/source/gcc-5.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lorensoo/chromecast-mirrored-source.toolchain,https://github.com/lorensoo/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ops-class/gcc,https://github.com/ops-class/gcc/blob/0abc55e79ba76ded6edb66a83e04a1daaec26083/src/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,benetech/martus.martus-bc-jce,https://github.com/benetech/martus.martus-bc-jce/blob/79ca25c304b3758d9df2fcc0a54760ff4e9fff23/source/javax/crypto/ExemptionMechanism.java,0,
0,scps950707/classpath-0.99,https://github.com/scps950707/classpath-0.99/blob/aab195659a0a6ab419f3ca104c08161fefb9f413/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,florianjomrich/OpelKantine,https://github.com/florianjomrich/OpelKantine/blob/ea54a0369607dbfddf6b0d76c504061e8cd415c3/Android-Pdf-Viewer-Library-master/Android-Pdf-Viewer-Library-master/src/net/sf/andpdf/crypto/Cipher.java,0,
0,florianjomrich/OpelKantine,https://github.com/florianjomrich/OpelKantine/blob/ea54a0369607dbfddf6b0d76c504061e8cd415c3/Android-Pdf-Viewer-Library-master/Android-Pdf-Viewer-Library-master/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,auxor/android-wear-decompile,https://github.com/auxor/android-wear-decompile/blob/eb8ad0d8003c5a3b5623918c79334290f143a2a8/decompiled/javax/crypto/AEADBadTagException.java,0,
0,auxor/android-wear-decompile,https://github.com/auxor/android-wear-decompile/blob/eb8ad0d8003c5a3b5623918c79334290f143a2a8/decompiled/javax/crypto/SecretKey.java,0,
0,wangzehao1995/SecurePassword,https://github.com/wangzehao1995/SecurePassword/blob/13a9a6f98c8047ff310d768a89edefc1b9e123ca/SecurePasswordCore/src/main/java/wzhkun/securepw/core/Encryptor.java,0,
0,puneetjaiswal/crypto,https://github.com/puneetjaiswal/crypto/blob/97618c1a82b6d96f8e151645515264094b3b9970/src/main/java/com/crypto/CipherAlgorithm.java,0,
0,stoneskill/mix-android_ssl,https://github.com/stoneskill/mix-android_ssl/blob/8a1fcbb383be2d89b98a266969d6d4ce8d00e3b8/app/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,stoneskill/mix-android_ssl,https://github.com/stoneskill/mix-android_ssl/blob/8a1fcbb383be2d89b98a266969d6d4ce8d00e3b8/app/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/spec/PSource.java,0,
0,palaksareen/project111,https://github.com/palaksareen/project111/blob/5e9a5aa3a35c2ab14d30d19da78f030d8063cd3d/src/main/java/uk/co/o2/soaclient/rest/ResourceClientFactory.java,0,
0,andrewchambers/mips-baremetal,https://github.com/andrewchambers/mips-baremetal/blob/5960549d2542d247754153a34ba981763181a5dd/gcc-4.8.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sungsujo/nacl-llvm-branches.llvm-gcc,https://github.com/sungsujo/nacl-llvm-branches.llvm-gcc/blob/6af8a94420a576c859aec5cf129fe0a51c33647d/llvm-gcc-4.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,thows/cctv,https://github.com/thows/cctv/blob/b1f52d9be261456a8a60bcd85e3b2f73c96491ff/cctv-users-server/src/test/java/Test.java,0,
0,bathtub/llvm-gcc,https://github.com/bathtub/llvm-gcc/blob/15454402ee0d98f7e862eef67c5f6e8056928ee8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,optimsoc/gzll-gcc,https://github.com/optimsoc/gzll-gcc/blob/bd49af0a4ec7ea417cb7bcb778f54a861a2a01d9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,apham42/whichat,https://github.com/apham42/whichat/blob/0a7ebaba964ad0e226f012570939c92ea40a4ffb/Whichat/src/whichat_server/com.whichat.rest/src/whichat_server/TokenKeyReader.java,0,
0,ArtemL/GCC,https://github.com/ArtemL/GCC/blob/6cc7820d6406d8db8d8c154a895f92154ec98d5a/gcc-4.9.2-20150212/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,insane-adding-machines/gcc-arm-frosted-eabi,https://github.com/insane-adding-machines/gcc-arm-frosted-eabi/blob/1c8f4aade757d137fcfd6530c52166585aaa3c54/gcc-arm-frosted-eabi-5_2-2015q4/src/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Krakonos/kgcc,https://github.com/Krakonos/kgcc/blob/b5e88f74bd493292926fde8335604e092308ab0b/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rshariffdeen/zesti,https://github.com/rshariffdeen/zesti/blob/b4bab36af53f134f72819ccf01ed438ff5ae368f/llvm-gcc-4.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,pgavin/or1k-gcc,https://github.com/pgavin/or1k-gcc/blob/c8c877610f76c29da770e9cebdd53650fb0e03bf/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jameshilliard/20-4-4,https://github.com/jameshilliard/20-4-4/blob/f5ca10b2b62e33cee52001e97b54f17cabd55854/gcc/gcc-4.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,darlingm/gcc,https://github.com/darlingm/gcc/blob/fa7491c89ce1df7d478887ead8d102f7761dbed2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,keiker/XCotton,https://github.com/keiker/XCotton/blob/a453e3e2579e46463516044f9afb8c090dcb2d0e/XBcprov/src/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,benetech/martus-project-mvc-mirror,https://github.com/benetech/martus-project-mvc-mirror/blob/a57198c45f2cc8026aecb369446fb8fcfc22375a/martus-bc-jce/source/javax/crypto/ExemptionMechanism.java,0,
0,seato/trash-man,https://github.com/seato/trash-man/blob/4c147e757652b6c344f3f068c2d7c336155af65d/jikesrvm/components/classpath/97.2p13/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-6,https://github.com/iains/darwin-gcc-6/blob/6cff97205ea90c4f5d6e6411cc743c4dd5f282ae/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,PrasadG193/gcc_gimple_fe,https://github.com/PrasadG193/gcc_gimple_fe/blob/d22ddb16a334a7dae1c5b96ab45817e97facf8ab/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,zhoujia1993/getbook,https://github.com/zhoujia1993/getbook/blob/13b649440cfc1055d811c2f519c9f044c86a6647/app/src/main/java/com/xfzj/getbook/utils/Des.java,0,
0,wufeisoft/data,https://github.com/wufeisoft/data/blob/858627d1709308a5150115b63bbabd2f327c7790/backstage_object/src/cn/com/chinaebi/dz/util/DesEncrypto.java,0,
0,akhilnarang/gcc,https://github.com/akhilnarang/gcc/blob/ea7b60a15a01538c82fd5947bfa89e5d26f2960d/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,soatsocial/socialnetwork,https://github.com/soatsocial/socialnetwork/blob/648a077e54ae16c3b37ea7aedbaf386f9092a0e0/socialnetwork-parent/socialnetwork-common-services/src/main/java/fr/soat/socialnetwork/common/services/encryption/ISecretKeyProvider.java,0,
0,0josh0/CloudShare,https://github.com/0josh0/CloudShare/blob/fc9ca54a3e5216413cd6d505bbc3222b5bcba774/advanced-file-storage/src/main/java/cn/ac/iscas/oncecloudshare/service/filestorage/advance/security/CipherProvider.java,0,
0,pdziepak/quarnos-build,https://github.com/pdziepak/quarnos-build/blob/e0d0cf03ed0d6216b04051f09b4621d2162b25d7/gcc/sources/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,claziss/gcc,https://github.com/claziss/gcc/blob/25a0aed7ba2e2d74e77eef054c5aac9a47c9d995/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,selmentdev/selment-toolchain,https://github.com/selmentdev/selment-toolchain/blob/c4b5a20ed3b3442ce6019e7dd6991002f985d5e3/source/gcc-latest/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Mustaavalkosta/toolchain_gcc-4.8,https://github.com/Mustaavalkosta/toolchain_gcc-4.8/blob/2a0e4addf6d9d2eb31ff096120156492aaf3a9cb/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,redbrain/gccrs,https://github.com/redbrain/gccrs/blob/349ea0af3752bfb73a859e3ecb5ff63c10b50ba3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,nds32/gcc,https://github.com/nds32/gcc/blob/9c7948d7a0a3e5f334d33429484856ff2d29f9e2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,donaldyan/ESP8266,https://github.com/donaldyan/ESP8266/blob/3677d1807f7a20f0a3f8b3c89b1355c9774fa77d/MacOS/esptools/esp-open-sdk/crosstool-NG/.build/src/gcc-4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Mustaavalkosta/toolchain_gcc,https://github.com/Mustaavalkosta/toolchain_gcc/blob/24797a3b1365611116fc30fb23e9126868b027da/gcc-4.8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-trunk/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-4.8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-4.7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cfx-next/toolchain_gcc,https://github.com/cfx-next/toolchain_gcc/blob/9ebf49f2a3a264ac21ca77a76d8a06af4cb8d815/gcc-4.6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,bcgit/bc-java,https://github.com/bcgit/bc-java/blob/5fdb1face92f596300323c25cba9fe18726645e8/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,bcgit/bc-java,https://github.com/bcgit/bc-java/blob/5fdb1face92f596300323c25cba9fe18726645e8/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,dongshuiquan/just-write,https://github.com/dongshuiquan/just-write/blob/05f2604b9eb3a096bdd11f6fee9f05584f055c84/src/main/java/com/dsq/security/mac/MacTest.java,0,
0,SDUmzg/spring-framework-2.5.x,https://github.com/SDUmzg/spring-framework-2.5.x/blob/76febe992c43af3226e4575151c3d2fa0c70daec/sandbox/src/org/springframework/crypto/cipher/CipherTemplate.java,0,
0,techno/gcc-mist32,https://github.com/techno/gcc-mist32/blob/5d9222064da7868b914f2bb5dd322b4659ed7daa/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,dog42/hlkrm04,https://github.com/dog42/hlkrm04/blob/d66a2dc8edc6c51d7945d66d778f6d85587906f2/trunk/build_dir/toolchain-mipsel_24kec+dsp_gcc-4.6-linaro_uClibc-0.9.33.2/gcc-linaro-4.6-2013.05/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,heliumfire/psp_sdk_dev,https://github.com/heliumfire/psp_sdk_dev/blob/e9064e510fbd493847fc8875e0e4adb35c205c42/psptoolchain/build/gcc-4.3.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sake/bouncycastle-java,https://github.com/sake/bouncycastle-java/blob/cd620fe014569fd27ba1545e7996d6090d0c8c2f/jce/src/javax/crypto/ExemptionMechanism.java,0,
0,thedrummeraki/Aki-SSL,https://github.com/thedrummeraki/Aki-SSL/blob/e5d422ba1d742457a0e4b88ffbea62fbdbf88d13/src/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,prerit2010/imogene,https://github.com/prerit2010/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,justinFinL/Software-Vulnerability-Demonstrations,https://github.com/justinFinL/Software-Vulnerability-Demonstrations/blob/c40e3d621a0f5da6cef8555a3e6c0fda7da5c2a7/Use%20of%20a%20broken%20or%20risky%20Cryptographic%20algorithm/Vulnerable/DES.java,0,
0,DmitriyOs/3DESCryptor,https://github.com/DmitriyOs/3DESCryptor/blob/e0db2fcf077b5783fa2e495d1812b21229a5a1f3/src/main/java/tripledescryptor/TripleDesCryptor.java,0,
0,breka/tutorial,https://github.com/breka/tutorial/blob/20022171d716266df1b7f67b9b53293fc3a8b417/dev-libs/tags/2.0.0/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,breka/tutorial,https://github.com/breka/tutorial/blob/20022171d716266df1b7f67b9b53293fc3a8b417/dev-libs/trunk/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,arjunmehta1992/backup,https://github.com/arjunmehta1992/backup/blob/d38c91905bc0c1515a0350ce09c323e1681dfb56/Task_Workspace/PdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,arjunmehta1992/backup,https://github.com/arjunmehta1992/backup/blob/d38c91905bc0c1515a0350ce09c323e1681dfb56/Task_Workspace/PdfViewerlib/src/net/sf/andpdf/crypto/Cipher.java,0,
0,arjunmehta1992/backup,https://github.com/arjunmehta1992/backup/blob/d38c91905bc0c1515a0350ce09c323e1681dfb56/Task_Workspace/PdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,arjunmehta1992/backup,https://github.com/arjunmehta1992/backup/blob/d38c91905bc0c1515a0350ce09c323e1681dfb56/Task_Workspace/PdfViewerlib/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,zpicenow/FileUploadServer,https://github.com/zpicenow/FileUploadServer/blob/1d42882726137471a75fe2ee6e95b33bfcd03f6f/src/com/zp/lib/AESDecrypt.java,0,
0,zpicenow/FileUploadServer,https://github.com/zpicenow/FileUploadServer/blob/1d42882726137471a75fe2ee6e95b33bfcd03f6f/src/com/zp/lib/AESEncrypt.java,0,
0,Nibby/Medieval-Fantasy,https://github.com/Nibby/Medieval-Fantasy/blob/ffff135f63f55de26b9add4112c9b123441ca880/src/hidden/indev0r/game/util/CipherEngine.java,0,
0,adorsys/cryptoutils,https://github.com/adorsys/cryptoutils/blob/f08b98d4530a704de16b371896dcb05869b0a159/jkeyutils/src/main/java/org/adorsys/jkeygen/keystore/SecretKeyEntry.java,0,
0,yukitsuji/embedded_OS_by_12steps,https://github.com/yukitsuji/embedded_OS_by_12steps/blob/b397d7d2e6bf34bc2f12f041b514ed1bdaae180f/build/gcc-4.7.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rosrad/cpp-rep,https://github.com/rosrad/cpp-rep/blob/e86f1ea00ed3ebdf93bbc2d9661feddc72b13240/gcc-4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,milksteak-project/android_toolchain_gcc_gcc-4.9,https://github.com/milksteak-project/android_toolchain_gcc_gcc-4.9/blob/c2bb15a7a97379a82db4f583d0260a231680be18/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jameshilliard/ubicom32,https://github.com/jameshilliard/ubicom32/blob/378f930f9d77a3c37c8043632bde3ad6d8e4b222/ubicom32toolchain/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,heliumfire/androux_donut,https://github.com/heliumfire/androux_donut/blob/d2dc30eb834ab020e9f39f4ec2619e9254e14620/external/androux%20/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ymmah/bc-java,https://github.com/ymmah/bc-java/blob/ae63147936376e85e068c7b63373d4e930c3fe58/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,ymmah/bc-java,https://github.com/ymmah/bc-java/blob/ae63147936376e85e068c7b63373d4e930c3fe58/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,balena/ecdh-curve25519-java,https://github.com/balena/ecdh-curve25519-java/blob/15f8552cf176d3dbe6f9a9cb7aa5a901792dcfbc/ecdh-curve25519/src/main/java/br/eti/balena/security/ecdh/curve25519/Curve25519SecretKey.java,0,
0,penny12/my_hobby,https://github.com/penny12/my_hobby/blob/c2b8c0f7a55527b41f7f52d13a21e065d84a6bfc/programming/Assembly/gcc-5.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,loongson-community/gcc,https://github.com/loongson-community/gcc/blob/e8d8067995cf7545cf18e25e4aec462f8573accf/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tolar/signer_lib,https://github.com/tolar/signer_lib/blob/3a4fc6955838e9fde26f7606e5908489a5d02000/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,AiJiaZone/gcc,https://github.com/AiJiaZone/gcc/blob/020b390ec5fea21499afc05cf51b83e76a9dba9e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-4.8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-5.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,hyper-toolchains/gcc,https://github.com/hyper-toolchains/gcc/blob/9550cc768ae72ac4d3e89c7d1f7db35c0ad4d342/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,axDev-toolchain/gcc-4.8,https://github.com/axDev-toolchain/gcc-4.8/blob/009113d4988fa681595c895a3a27652e946191ce/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,fengli/gcc,https://github.com/fengli/gcc/blob/4dab3faeac8e7d10940374836e39f385b57a9f43/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,brainhoard/microchip-xc32,https://github.com/brainhoard/microchip-xc32/blob/b0b304c6abedaf0c8109e6f4688687db8b3fc801/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,JazZ51/BouncyCastle,https://github.com/JazZ51/BouncyCastle/blob/9582458df36bd158d0b97c594d78c147e75082bf/BouncyCastle/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,JazZ51/BouncyCastle,https://github.com/JazZ51/BouncyCastle/blob/9582458df36bd158d0b97c594d78c147e75082bf/BouncyCastle/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,felipealmeida/gcc-vc4,https://github.com/felipealmeida/gcc-vc4/blob/d9dc05a18a24f4096a08dd3866da04d1abaf7c1a/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
